3,"Jacobs Well Spg nr Wimberley, TX","Temperature, water, degrees Celsius",12/13/2009 0:00,20.8,unknown,Average,1,NWISDV:08170990,2,NWISDV:00010,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,12/13/2009 6:00,30.03444444,-98.1261111,,nc,ADV,unknown,Unknown,Unknown
3,"Jacobs Well Spg nr Wimberley, TX","Temperature, water, degrees Celsius",12/14/2009 0:00,20.8,unknown,Average,1,NWISDV:08170990,2,NWISDV:00010,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,12/14/2009 6:00,30.03444444,-98.1261111,,nc,ADV,unknown,Unknown,Unknown
3,"Jacobs Well Spg nr Wimberley, TX","Temperature, water, degrees Celsius",12/15/2009 0:00,20.8,unknown,Average,1,NWISDV:08170990,2,NWISDV:00010,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,12/15/2009 6:00,30.03444444,-98.1261111,,nc,ADV,unknown,Unknown,Unknown
3,"Jacobs Well Spg nr Wimberley, TX","Temperature, water, degrees Celsius",12/16/2009 0:00,20.8,unknown,Average,1,NWISDV:08170990,2,NWISDV:00010,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,12/16/2009 6:00,30.03444444,-98.1261111,,nc,ADV,unknown,Unknown,Unknown
3,"Jacobs Well Spg nr Wimberley, TX","Temperature, water, degrees Celsius",12/17/2009 0:00,20.8,unknown,Average,1,NWISDV:08170990,2,NWISDV:00010,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,12/17/2009 6:00,30.03444444,-98.1261111,,nc,ADV,unknown,Unknown,Unknown
3,"Jacobs Well Spg nr Wimberley, TX","Temperature, water, degrees Celsius",12/18/2009 0:00,20.8,unknown,Average,1,NWISDV:08170990,2,NWISDV:00010,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,12/18/2009 6:00,30.03444444,-98.1261111,,nc,ADV,unknown,Unknown,Unknown
3,"Jacobs Well Spg nr Wimberley, TX","Temperature, water, degrees Celsius",12/19/2009 0:00,20.8,unknown,Average,1,NWISDV:08170990,2,NWISDV:00010,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,12/19/2009 6:00,30.03444444,-98.1261111,,nc,ADV,unknown,Unknown,Unknown
3,"Jacobs Well Spg nr Wimberley, TX","Temperature, water, degrees Celsius",12/20/2009 0:00,20.8,unknown,Average,1,NWISDV:08170990,2,NWISDV:00010,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,12/20/2009 6:00,30.03444444,-98.1261111,,nc,ADV,unknown,Unknown,Unknown
3,"Jacobs Well Spg nr Wimberley, TX","Temperature, water, degrees Celsius",12/21/2009 0:00,20.8,unknown,Average,1,NWISDV:08170990,2,NWISDV:00010,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,12/21/2009 6:00,30.03444444,-98.1261111,,nc,ADV,unknown,Unknown,Unknown
3,"Jacobs Well Spg nr Wimberley, TX","Temperature, water, degrees Celsius",12/22/2009 0:00,20.8,unknown,Average,1,NWISDV:08170990,2,NWISDV:00010,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,12/22/2009 6:00,30.03444444,-98.1261111,,nc,ADV,unknown,Unknown,Unknown
3,"Jacobs Well Spg nr Wimberley, TX","Temperature, water, degrees Celsius",12/23/2009 0:00,20.8,unknown,Average,1,NWISDV:08170990,2,NWISDV:00010,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,12/23/2009 6:00,30.03444444,-98.1261111,,nc,ADV,unknown,Unknown,Unknown
